design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Sib,WFEA,English5th,uncle_model,sibparent_WFEA,0.0339058244116103,0.0142211261251471,2.38418702662759,0.0171351772821655,0.00602960259452616,0.0617820462286944,OLS,,
Sib,WFEA,English8th,uncle_model,(Intercept),0.0255417865813244,0.0430633540281463,0.593121162012375,0.553125700705573,-0.0588803626785842,0.109963935841233,OLS,,
Sib,WFEA,English8th,uncle_model,child_WFEA,0.123117102440748,0.0204761585315614,6.01270508093492,0.00000000194814840670755,0.0829752846275981,0.163258920253898,OLS,,
Sib,WFEA,English8th,uncle_model,child_female,-0.0602401278439588,0.0274790333486111,-2.19222150501897,0.0284074089029292,-0.114110503415685,-0.00636975227223248,OLS,,
Sib,WFEA,English8th,uncle_model,as.factor(child_cohort)2003,0.03574876751388,0.0488388130264521,0.73197453620582,0.464216889018633,-0.0599956921559602,0.13149322718372,OLS,,
Sib,WFEA,English8th,uncle_model,as.factor(child_cohort)2004,0.124782855163293,0.0475793124372474,2.62262838135524,0.00875073059945473,0.031507542384921,0.218058167941665,OLS,,
Sib,WFEA,English8th,uncle_model,as.factor(child_cohort)2005,0.0928217657953949,0.0473018316311673,1.9623292078659,0.0497770820528706,0.0000904312220724179,0.185553100368717,OLS,,
Sib,WFEA,English8th,uncle_model,as.factor(child_cohort)2006,0.853350596377713,0.447218752010834,1.90812794083608,0.0564293515927365,-0.0233848341559104,1.73008602691134,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC1,1.18406726002462,0.753475520143596,1.57147409354317,0.116133023815372,-0.293059272750188,2.66119379279943,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC2,0.165197366700915,0.87853842012056,0.188036587720598,0.850855260638969,-1.55710465337643,1.88749938677826,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC3,-0.618549308482594,1.06139474978954,-0.582770273364592,0.560073069005159,-2.69932606200369,1.4622274450385,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC4,2.94164453057664,1.14617976618274,2.56647745612675,0.0103013014723467,0.694653754239944,5.18863530691334,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC5,0.361793395290098,1.10823716989889,0.326458455930607,0.744090571576465,-1.8108140544555,2.5344008450357,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC6,7.18425491167677,1.5743824901005,4.56322079091351,0.00000515267926747717,4.09780805747729,10.2707017658763,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC7,-0.187615737146153,1.46562062049567,-0.128011120014607,0.898145091837384,-3.0608439278954,2.68561245360309,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC8,-1.25573390589017,1.57732035257999,-0.79611849541927,0.42599927768823,-4.34794019686243,1.83647238508208,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC9,1.09808175900485,1.50002039158948,0.732044554301876,0.464174156588037,-1.84258434212849,4.03874786013818,OLS,,
Sib,WFEA,English8th,uncle_model,child_PC10,0.512349709469732,1.80224267437416,0.284284528801122,0.776203589457768,-3.02079821856085,4.04549763750031,OLS,,
Sib,WFEA,English8th,uncle_model,otherparent_WFEA,0.0448532438010632,0.0174997341927651,2.56308143352296,0.0104024828099251,0.0105464601012907,0.0791600275008357,OLS,,
Sib,WFEA,English8th,uncle_model,othersibling_WFEA,-0.000977806083635866,0.0160387646228147,-0.0609651744776506,0.951389272301247,-0.0324204795931541,0.0304648674258824,OLS,,
Sib,WFEA,English8th,uncle_model,sibparent_WFEA,0.0603453357774849,0.0191234824277299,3.15556206907072,0.0016109775117476,0.0228553277574908,0.097835343797479,OLS,,
Std,EA4,Combined,child_model,(Intercept),0.1974483539902,0.0105554834115695,18.7057613840579,,0.176759986664114,0.218136721316287,RE,fixed,
Std,EA4,Combined,child_model,child_EA4,0.227507706861196,0.0030371422930279,74.908478072781,,0.221555017350938,0.233460396371454,RE,fixed,
Std,EA4,Combined,child_model,child_female,-0.0119521859698567,0.00605936311343382,-1.97251522084199,,-0.0238283194414375,-0.0000760524982759293,RE,fixed,
Std,EA4,Combined,child_model,as.factor(child_cohort)2003,-0.0193094825104903,0.0126483166864629,-1.52664445310392,,-0.0440997276810144,0.00548076266003393,RE,fixed,
Std,EA4,Combined,child_model,as.factor(child_cohort)2004,-0.025694461757361,0.0123884683641414,-2.07406283021507,,-0.0499754135746919,-0.00141350994003004,RE,fixed,
Std,EA4,Combined,child_model,as.factor(child_cohort)2005,0.0155793935807016,0.0123188811926758,1.26467601538071,,-0.00856516988677077,0.0397239570481739,RE,fixed,
Std,EA4,Combined,child_model,as.factor(child_cohort)2006,-0.0856986230974215,0.0124722011210311,-6.87117071524074,,-0.110143688102582,-0.0612535580922605,RE,fixed,
Std,EA4,Combined,child_model,as.factor(child_cohort)2007,-0.0490731393174762,0.0127238716518384,-3.85677729705691,,-0.0740114694989896,-0.0241348091359629,RE,fixed,
Std,EA4,Combined,child_model,as.factor(child_cohort)2008,-0.0384398521993131,0.0130810534637317,-2.93858994658885,,-0.0640782458680701,-0.0128014585305561,RE,fixed,
Std,EA4,Combined,child_model,as.factor(child_cohort)2009,0.525775830284309,0.364465786394652,1.44259310451431,,-0.188563984646276,1.2401156452149,RE,fixed,
Std,EA4,Combined,child_model,child_PC1,-0.150929046453051,0.147697810500932,-1.02187734497322,,-0.4404114356303,0.138553342724198,RE,fixed,
Std,EA4,Combined,child_model,child_PC2,-0.680926013812615,0.177706359257603,-3.83174815272393,,-1.02922407778125,-0.332627949843977,RE,fixed,
Std,EA4,Combined,child_model,child_PC3,-0.103280236190901,0.210126256678704,-0.491515138675996,,-0.515120131487379,0.308559659105577,RE,fixed,
Std,EA4,Combined,child_model,child_PC4,1.95932378160931,0.243386520233255,8.05025594569308,,1.4822949676296,2.43635259558902,RE,fixed,
Std,EA4,Combined,child_model,child_PC5,-1.21680567279596,0.247090001333857,-4.92454436127451,,-1.70109317635027,-0.732518169241643,RE,fixed,
Std,EA4,Combined,child_model,child_PC6,3.86313865954504,0.297324530341477,12.99300348716,,3.28039328835545,4.44588403073462,RE,fixed,
Std,EA4,Combined,child_model,child_PC7,0.428860153862083,0.305854577372934,1.40217013440072,,-0.170603802295586,1.02832411001975,RE,fixed,
Std,EA4,Combined,child_model,child_PC8,-2.27574464221554,0.325996678811068,-6.98088290505086,,-2.91468639176491,-1.63680289266618,RE,fixed,
Std,EA4,Combined,child_model,child_PC9,-0.091192798642593,0.328266227432996,-0.277801342391236,,-0.734582781752099,0.552197184466913,RE,fixed,
Std,EA4,Combined,child_model,child_PC10,1.43087189672974,0.365532917073547,3.91448165102416,,0.714440544101718,2.14730324935775,RE,fixed,
Std,EA4,Combined,child_model,testnameNPENG08,-0.138634902727493,0.00415953344897037,-33.329435723569,,-0.146787438479965,-0.130482366975022,RE,fixed,
Std,EA4,Combined,child_model,testnameNPLES05,0.0397353593640889,0.00331306045308657,11.9935509559054,,0.0332418801974353,0.0462288385307425,RE,fixed,
Std,EA4,Combined,child_model,testnameNPLES08,-0.1261729632068,0.00415752217542013,-30.3481155080189,,-0.13432155693555,-0.11802436947805,RE,fixed,
Std,EA4,Combined,child_model,testnameNPLES09,-0.0723990635701336,0.00473569639841071,-15.28794447094,,-0.0816808579527347,-0.0631172691875326,RE,fixed,
Std,EA4,Combined,child_model,testnameNPREG05,-0.0925003475137266,0.00330368255054752,-27.9991633876556,,-0.0989754463291531,-0.0860252486983,RE,fixed,
Std,EA4,Combined,child_model,testnameNPREG08,-0.342611899827543,0.00415313415587194,-82.4947827276752,,-0.350751893196015,-0.334471906459071,RE,fixed,
Std,EA4,Combined,child_model,testnameNPREG09,-0.217606304043862,0.00473852943286439,-45.9227503230514,,-0.226893651071959,-0.208318957015764,RE,fixed,
Std,EA4,Combined,child_model,sd__(Intercept),0.730421338408665,,,,,,RE,ran_pars,child_w19_0634_lnr
Std,EA4,Combined,child_model,sd__Observation,0.597526744960755,,,,,,RE,ran_pars,Residual
Std,Cog,Combined,child_model,(Intercept),0.194911148143206,0.0104653893373605,18.6243570936621,,0.17439936195779,0.215422934328622,RE,fixed,
Std,Cog,Combined,child_model,child_Cog,0.246758091287835,0.00310178696496003,79.5535264269881,,0.240678700548797,0.252837482026872,RE,fixed,
Std,Cog,Combined,child_model,child_NonCog,0.129648931882159,0.0031054943930686,41.7482421386856,,0.123562274717553,0.135735589046764,RE,fixed,
Std,Cog,Combined,child_model,child_female,-0.0119425731135746,0.0060073432043337,-1.9879958090224,,-0.0237167494368401,-0.000168396790309111,RE,fixed,
Std,Cog,Combined,child_model,as.factor(child_cohort)2003,-0.0164035448781596,0.0125336717333435,-1.30875813785046,,-0.0409690900695605,0.00816200031324131,RE,fixed,
Std,Cog,Combined,child_model,as.factor(child_cohort)2004,-0.0234642952378846,0.0122759139903107,-1.91140922430744,,-0.047524644536205,0.000596054060435673,RE,fixed,
Std,Cog,Combined,child_model,as.factor(child_cohort)2005,0.0186683102111404,0.0122086293989064,1.52910778115786,,-0.00526016371131311,0.0425967841335939,RE,fixed,
Std,Cog,Combined,child_model,as.factor(child_cohort)2006,-0.0837386943749987,0.012365160203552,-6.77214795413195,,-0.107973963037029,-0.0595034257129688,RE,fixed,
Std,Cog,Combined,child_model,as.factor(child_cohort)2007,-0.047579250841036,0.0126154229172724,-3.77151453051113,,-0.0723050254086311,-0.0228534762734408,RE,fixed,
Std,Cog,Combined,child_model,as.factor(child_cohort)2008,-0.0384413372354077,0.0129695925029866,-2.96395875402836,,-0.0638612714354221,-0.0130214030353933,RE,fixed,
Std,Cog,Combined,child_model,as.factor(child_cohort)2009,0.623346028695613,0.361577536146669,1.72396226640241,,-0.0853329197705886,1.33202497716181,RE,fixed,
Std,Cog,Combined,child_model,child_PC1,-0.368518022552014,0.146441568600874,-2.51648508051978,,-0.655538222849279,-0.0814978222547482,RE,fixed,
Std,Cog,Combined,child_model,child_PC2,-0.341645912829409,0.176321147314569,-1.93763435658622,,-0.687229011278746,0.00393718561992779,RE,fixed,
Std,Cog,Combined,child_model,child_PC3,-0.367712420527719,0.208565503006731,-1.76305484476909,,-0.776493294838392,0.0410684537829543,RE,fixed,
Std,Cog,Combined,child_model,child_PC4,1.79753580664713,0.241298405472658,7.44943093646266,,1.32459962239378,2.27047199090048,RE,fixed,
Std,Cog,Combined,child_model,child_PC5,-1.25549165387013,0.244978944004183,-5.12489617821477,,-1.73564156108898,-0.775341746651274,RE,fixed,
Std,Cog,Combined,child_model,child_PC6,3.66289172057587,0.294787252180255,12.4255431450479,,3.08511932320104,4.2406641179507,RE,fixed,
Std,Cog,Combined,child_model,child_PC7,0.482647264860098,0.303229239389934,1.59169104480536,,-0.111671123403646,1.07696565312384,RE,fixed,
Std,Cog,Combined,child_model,child_PC8,-2.39696949449645,0.323201444554044,-7.41633286263249,,-3.03043268557369,-1.7635063034192,RE,fixed,
Std,Cog,Combined,child_model,child_PC9,0.0241285754146846,0.325452129601729,0.0741386312150172,,-0.613745877296567,0.662003028125936,RE,fixed,
Std,Cog,Combined,child_model,child_PC10,1.64131209013541,0.362435751895356,4.52856011459183,,0.930951069710816,2.35167311056,RE,fixed,
Std,Cog,Combined,child_model,testnameNPENG08,-0.138649246433751,0.0041594434402976,-33.3336054267469,,-0.146801605772465,-0.130496887095036,RE,fixed,
Std,Cog,Combined,child_model,testnameNPLES05,0.0397441083162155,0.00331299835635016,11.9964165511994,,0.0332507508569288,0.0462374657755022,RE,fixed,
Std,Cog,Combined,child_model,testnameNPLES08,-0.126173507730626,0.0041574292692853,-30.3489246739046,,-0.134321919366697,-0.118025096094554,RE,fixed,
Std,Cog,Combined,child_model,testnameNPLES09,-0.0723902960249717,0.00473559730559132,-15.2864129598816,,-0.0816718961892156,-0.0631086958607278,RE,fixed,
Std,Cog,Combined,child_model,testnameNPREG05,-0.0924556920034951,0.00330361147565273,-27.9862485903333,,-0.0989306515146877,-0.0859807324923026,RE,fixed,
Std,Cog,Combined,child_model,testnameNPREG08,-0.342607496982237,0.00415304184896446,-82.4955561349965,,-0.350747309432495,-0.334467684531979,RE,fixed,
Std,Cog,Combined,child_model,testnameNPREG09,-0.217575427814456,0.00473842941058849,-45.9172035629067,,-0.226862578802494,-0.208288276826417,RE,fixed,
Std,Cog,Combined,child_model,sd__(Intercept),0.723209751017389,,,,,,RE,ran_pars,child_w19_0634_lnr
Std,Cog,Combined,child_model,sd__Observation,0.597519138492797,,,,,,RE,ran_pars,Residual
Std,WFEA,Combined,child_model,(Intercept),0.192227793447728,0.0107673366752538,17.8528636417136,,0.171124201354814,0.213331385540643,RE,fixed,
Std,WFEA,Combined,child_model,child_WFEA,0.165714453814781,0.00314175686948366,52.7457918288934,,0.159556723502411,0.17187218412715,RE,fixed,
Std,WFEA,Combined,child_model,child_female,-0.0140039857947874,0.00618212550884101,-2.26523802772369,,-0.0261207291400221,-0.00188724244955262,RE,fixed,
Std,WFEA,Combined,child_model,as.factor(child_cohort)2003,-0.0161645107377934,0.0129183789096388,-1.25128012197666,,-0.0414840681393272,0.00915504666374032,RE,fixed,
Std,WFEA,Combined,child_model,as.factor(child_cohort)2004,-0.0220480627711288,0.0126528080049451,-1.74254305941509,,-0.0468471107641214,0.00275098522186372,RE,fixed,
Std,WFEA,Combined,child_model,as.factor(child_cohort)2005,0.0207527751005539,0.0125779777656829,1.64992938349555,,-0.00389960831853011,0.0454051585196379,RE,fixed,
Std,WFEA,Combined,child_model,as.factor(child_cohort)2006,-0.0770149969610492,0.0127224856364112,-6.05345521009161,,-0.101950610602243,-0.0520793833198551,RE,fixed,
Std,WFEA,Combined,child_model,as.factor(child_cohort)2007,-0.0401360762839697,0.0129785924855843,-3.09248297367761,,-0.0655736501257372,-0.0146985024422022,RE,fixed,
Std,WFEA,Combined,child_model,as.factor(child_cohort)2008,-0.0262307039437613,0.0133411762977875,-1.9661462646372,,-0.0523789289988243,-0.0000824788886983167,RE,fixed,
Std,WFEA,Combined,child_model,as.factor(child_cohort)2009,0.550424012617853,0.371295956888915,1.48244009234534,,-0.177302690489756,1.27815071572546,RE,fixed,
Std,WFEA,Combined,child_model,child_PC1,-0.177195379093172,0.15099670021775,-1.17350497618585,,-0.473143473304352,0.118752715118009,RE,fixed,
Std,WFEA,Combined,child_model,child_PC2,-0.555859214491518,0.181420398200584,-3.06392897383535,,-0.911436661025578,-0.200281767957457,RE,fixed,
Std,WFEA,Combined,child_model,child_PC3,0.0328730570871939,0.214569909108298,0.153204413534995,,-0.387676236931103,0.453422351105491,RE,fixed,
Std,WFEA,Combined,child_model,child_PC4,1.81736780599623,0.248318879707453,7.31868558740798,,1.33067174508829,2.30406386690417,RE,fixed,
Std,WFEA,Combined,child_model,child_PC5,-1.05042836719832,0.252077417504194,-4.16708635624149,,-1.5444910268224,-0.556365707574229,RE,fixed,
Std,WFEA,Combined,child_model,child_PC6,3.62362750959272,0.303365549570568,11.9447561356989,,3.02904195828421,4.21821306090124,RE,fixed,
Std,WFEA,Combined,child_model,child_PC7,0.136314442749192,0.312148746478827,0.436697069223818,,-0.475485858168632,0.748114743667017,RE,fixed,
Std,WFEA,Combined,child_model,child_PC8,-2.39580515912579,0.332616515934146,-7.20290498022092,,-3.04772155101991,-1.74388876723167,RE,fixed,
Std,WFEA,Combined,child_model,child_PC9,-0.120963727849302,0.334943664747608,-0.361146486948642,,-0.777441247604472,0.535513791905867,RE,fixed,
Std,WFEA,Combined,child_model,child_PC10,1.3501771762458,0.372971138350684,3.62005806190908,,0.619167177805556,2.08118717468605,RE,fixed,
Std,WFEA,Combined,child_model,testnameNPENG08,-0.13862625253926,0.00415951248222192,-33.32752411052,,-0.14677874719766,-0.13047375788086,RE,fixed,
Std,WFEA,Combined,child_model,testnameNPLES05,0.0397415915815248,0.00331302230098381,11.9955701987649,,0.0332481871916185,0.0462349959714311,RE,fixed,
Std,WFEA,Combined,child_model,testnameNPLES08,-0.126123472987671,0.00415750827227953,-30.3363131779215,,-0.134272039466766,-0.117974906508576,RE,fixed,
Std,WFEA,Combined,child_model,testnameNPLES09,-0.0723418776971845,0.00473566509622497,-15.2759699487305,,-0.0816236107286289,-0.0630601446657402,RE,fixed,
Std,WFEA,Combined,child_model,testnameNPREG05,-0.0925493681556002,0.00330366609993309,-28.014141065126,,-0.0990244347284149,-0.0860743015827854,RE,fixed,
Std,WFEA,Combined,child_model,testnameNPREG08,-0.342588224546103,0.00415311922520934,-82.4893786979676,,-0.350728188651014,-0.334448260441192,RE,fixed,
Std,WFEA,Combined,child_model,testnameNPREG09,-0.217534082533302,0.00473850051444914,-45.9077891560788,,-0.226821372882347,-0.208246792184257,RE,fixed,
Std,WFEA,Combined,child_model,sd__(Intercept),0.747380244157475,,,,,,RE,ran_pars,child_w19_0634_lnr
Std,WFEA,Combined,child_model,sd__Observation,0.597511641881389,,,,,,RE,ran_pars,Residual
Std,EA4,Combined,nurture_model,(Intercept),0.210109689271759,0.0164821045516396,12.747746418758,,0.177805357961121,0.242414020582396,RE,fixed,
Std,EA4,Combined,nurture_model,child_EA4,0.173176962930824,0.00597865751205812,28.9658610786035,,0.161459009531291,0.184894916330358,RE,fixed,
Std,EA4,Combined,nurture_model,mother_EA4,0.0407558790833972,0.00508070607318555,8.02169590138161,,0.0307978781639196,0.0507138800028748,RE,fixed,
Std,EA4,Combined,nurture_model,father_EA4,0.0569260167072172,0.00506773698813443,11.2330250840767,,0.0469934347273522,0.0668585986870821,RE,fixed,
Std,EA4,Combined,nurture_model,child_female,-0.0244776935955669,0.00812211751650698,-3.01370837664188,,-0.0403967514061224,-0.00855863578501128,RE,fixed,
Std,EA4,Combined,nurture_model,as.factor(child_cohort)2003,-0.00991010840427215,0.0190572847822242,-0.520016808140259,,-0.0472617002205548,0.0274414834120105,RE,fixed,
Std,EA4,Combined,nurture_model,as.factor(child_cohort)2004,-0.018593860693917,0.0186100676321572,-0.999129130610349,,-0.0550689230027998,0.0178812016149657,RE,fixed,
Std,EA4,Combined,nurture_model,as.factor(child_cohort)2005,0.0224434015624496,0.0184734745917481,1.2148987701791,,-0.0137639433066924,0.0586507464315915,RE,fixed,
Std,EA4,Combined,nurture_model,as.factor(child_cohort)2006,-0.0834973500449777,0.0184872392399083,-4.51648561266694,,-0.119731673128774,-0.0472630269611817,RE,fixed,
Std,EA4,Combined,nurture_model,as.factor(child_cohort)2007,-0.0450017916399654,0.0188983981505522,-2.38124899695007,,-0.082041971380546,-0.0079616118993848,RE,fixed,
Std,EA4,Combined,nurture_model,as.factor(child_cohort)2008,-0.0405071136582252,0.0191933958026803,-2.11047143896071,,-0.0781254781725009,-0.00288874914394944,RE,fixed,
Std,EA4,Combined,nurture_model,as.factor(child_cohort)2009,0.944203741523428,0.406630340211037,2.32201989903999,,0.147222919688526,1.74118456335833,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC1,-0.0709072013842784,0.217782603631467,-0.32558707721333,,-0.497753260961316,0.355938858192759,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC2,-0.541527744680244,0.26347570304362,-2.05532327430811,,-1.05793063344711,-0.0251248559133787,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC3,0.546751433233071,0.30794278286833,1.77549682489832,,-0.0568053304878932,1.15030819695403,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC4,2.30245484507199,0.337072247759368,6.8307458130332,,1.64180537927567,2.96310431086832,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC5,-1.00642330987991,0.335681267943056,-2.99815153835346,,-1.66434650533304,-0.348500114426784,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC6,3.79484227624646,0.410564536860063,9.24298602424079,,2.99015057067137,4.59953398182155,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC7,0.555806350379291,0.413236790459927,1.34500693842067,,-0.254122876009091,1.36573557676767,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC8,-1.96341514491787,0.449328124336996,-4.36966893139613,,-2.84408208585932,-1.08274820397642,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC9,-0.328699142463007,0.460210197704077,-0.714236981498542,,-1.23069455528106,0.573296270355042,RE,fixed,
Std,EA4,Combined,nurture_model,child_PC10,1.35448628407233,0.511264730123556,2.64928559367864,,0.352425826464572,2.35654674168009,RE,fixed,
Std,EA4,Combined,nurture_model,testnameNPENG08,-0.13427580763004,0.00569062012596948,-23.5959886018861,,-0.145429218126639,-0.123122397133441,RE,fixed,
Std,EA4,Combined,nurture_model,testnameNPLES05,0.0585482832194987,0.00443251060421045,13.2088309419686,,0.0498607220741544,0.0672358443648431,RE,fixed,
Std,EA4,Combined,nurture_model,testnameNPLES08,-0.113102586153983,0.00568381170513235,-19.8990733721622,,-0.12424265239095,-0.101962519917017,RE,fixed,
Std,EA4,Combined,nurture_model,testnameNPLES09,-0.0417492411686299,0.00657128466170405,-6.35328452774767,,-0.0546287224377303,-0.0288697598995295,RE,fixed,
Std,EA4,Combined,nurture_model,testnameNPREG05,-0.0819580085832986,0.00442206818382686,-18.5338636077683,,-0.0906251029607797,-0.0732909142058175,RE,fixed,
Std,EA4,Combined,nurture_model,testnameNPREG08,-0.333041958016223,0.00568185922947115,-58.6149611536964,,-0.344178197471213,-0.321905718561233,RE,fixed,
Std,EA4,Combined,nurture_model,testnameNPREG09,-0.194965684555643,0.00657536372796803,-29.6509353127288,,-0.207853160647712,-0.182078208463575,RE,fixed,
Std,EA4,Combined,nurture_model,sd__(Intercept),0.726734620945017,,,,,,RE,ran_pars,child_w19_0634_lnr
Std,EA4,Combined,nurture_model,sd__Observation,0.595580800974743,,,,,,RE,ran_pars,Residual
Std,Cog,Combined,nurture_model,(Intercept),0.206319156648782,0.0163320555301794,12.6327733987637,,0.174308916016122,0.238329397281442,RE,fixed,
Std,Cog,Combined,nurture_model,child_Cog,0.203072652860047,0.0059748153191258,33.9881054080445,,0.191362230020282,0.214783075699812,RE,fixed,
Std,Cog,Combined,nurture_model,mother_Cog,0.0333236810451752,0.00513222244534669,6.4930313134399,,0.0232647098916476,0.0433826521987028,RE,fixed,
Std,Cog,Combined,nurture_model,father_Cog,0.0471990930374864,0.00512092512015456,9.21690747863578,,0.037162264234457,0.0572359218405157,RE,fixed,
Std,Cog,Combined,nurture_model,child_NonCog,0.0844510065960013,0.00605904837137741,13.9379984148902,,0.0725754900075155,0.096326523184487,RE,fixed,
Std,Cog,Combined,nurture_model,mother_NonCog,0.0311381786124655,0.00516875374301247,6.02431072568713,,0.0210076074312045,0.0412687497937266,RE,fixed,
Std,Cog,Combined,nurture_model,father_NonCog,0.0491942029821537,0.00515137852369597,9.54971620816912,,0.0390976866049765,0.0592907193593309,RE,fixed,
Std,Cog,Combined,nurture_model,child_female,-0.0258034584794815,0.00804892496385867,-3.20582669056356,,-0.0415790615229099,-0.0100278554360532,RE,fixed,
Std,Cog,Combined,nurture_model,as.factor(child_cohort)2003,-0.00715863934937796,0.0188747204403996,-0.379271278320792,,-0.0441524116308232,0.0298351329320673,RE,fixed,
Std,Cog,Combined,nurture_model,as.factor(child_cohort)2004,-0.0176171435285751,0.0184321652384388,-0.95578263870139,,-0.0537435235530062,0.0185092364958561,RE,fixed,
Std,Cog,Combined,nurture_model,as.factor(child_cohort)2005,0.0280916231425004,0.0182992773320289,1.53512199595621,,-0.0077743013713865,0.0639575476563873,RE,fixed,
Std,Cog,Combined,nurture_model,as.factor(child_cohort)2006,-0.0815313379902443,0.018318002226878,-4.45088590886911,,-0.11743396262365,-0.0456287133568389,RE,fixed,
Std,Cog,Combined,nurture_model,as.factor(child_cohort)2007,-0.0432294971971405,0.0187275854444314,-2.30833266388833,,-0.0799348901856226,-0.00652410420865853,RE,fixed,
Std,Cog,Combined,nurture_model,as.factor(child_cohort)2008,-0.0389347303852708,0.0190185853735432,-2.04719381702453,,-0.0762104727543158,-0.00165898801622585,RE,fixed,
Std,Cog,Combined,nurture_model,as.factor(child_cohort)2009,1.08008288972653,0.403248870710954,2.67845236075249,,0.289729626326612,1.87043615312645,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC1,-0.293465734728436,0.215845632916972,-1.35960932247039,,-0.716515401465954,0.129583932009082,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC2,-0.15981313783444,0.261417796599071,-0.611332280791661,,-0.672182604086436,0.352556328417555,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC3,0.301974060437474,0.305921427343175,0.987096794951624,,-0.297620919254236,0.901569040129184,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC4,2.04700876250273,0.334042073756109,6.12799681035778,,1.39229832861969,2.70171919638578,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC5,-1.02960789844479,0.332746056481475,-3.09427528407722,,-1.68177818514621,-0.377437611743369,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC6,3.58041819989734,0.406852247546928,8.80029106754377,,2.78300244767618,4.37783395211849,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC7,0.585938623251204,0.409509893953407,1.4308289785005,,-0.216686020210291,1.3885632667127,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC8,-2.02769738353526,0.445314042265243,-4.55340993340493,,-2.90049686818508,-1.15489789888544,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC9,-0.24178181755685,0.456082391493191,-0.530127499036454,,-1.1356868788664,0.652123243752701,RE,fixed,
Std,Cog,Combined,nurture_model,child_PC10,1.65187880626448,0.506766628406946,3.25964401297944,,0.658634466020069,2.64512314650888,RE,fixed,
Std,Cog,Combined,nurture_model,testnameNPENG08,-0.134287580138789,0.00569042963619988,-23.5988473145355,,-0.1454406172823,-0.123134542995277,RE,fixed,
Std,Cog,Combined,nurture_model,testnameNPLES05,0.0585692050089833,0.00443237437773059,13.2139571294452,,0.0498819108626332,0.0672564991553333,RE,fixed,
Std,Cog,Combined,nurture_model,testnameNPLES08,-0.113114277641629,0.00568361875995648,-19.9018059477471,,-0.124253965713,-0.101974589570258,RE,fixed,
Std,Cog,Combined,nurture_model,testnameNPLES09,-0.0417268955303242,0.00657107141265457,-6.35009010097904,,-0.0546059588389679,-0.0288478322216805,RE,fixed,
Std,Cog,Combined,nurture_model,testnameNPREG05,-0.0819069669671271,0.00442191716920817,-18.5229536947193,,-0.0905737653613944,-0.0732401685728597,RE,fixed,
Std,Cog,Combined,nurture_model,testnameNPREG08,-0.333039478974354,0.00568166337694536,-58.6165453458114,,-0.344175334565447,-0.321903623383261,RE,fixed,
Std,Cog,Combined,nurture_model,testnameNPREG09,-0.194929509473941,0.00657515265902022,-29.6463853514524,,-0.207816571878473,-0.182042447069408,RE,fixed,
Std,Cog,Combined,nurture_model,sd__(Intercept),0.719140866905292,,,,,,RE,ran_pars,child_w19_0634_lnr
Std,Cog,Combined,nurture_model,sd__Observation,0.595566042769935,,,,,,RE,ran_pars,Residual
Std,WFEA,Combined,nurture_model,(Intercept),0.210157952780428,0.0168111147412112,12.5011313060187,,0.177208773347683,0.243107132213172,RE,fixed,
Std,WFEA,Combined,nurture_model,child_WFEA,0.125996172492972,0.00618890583958559,20.3583922196834,,0.113866139943675,0.13812620504227,RE,fixed,
Std,WFEA,Combined,nurture_model,mother_WFEA,0.0341923179769221,0.00517734319870062,6.60422086476776,,0.0240449117718655,0.0443397241819787,RE,fixed,
Std,WFEA,Combined,nurture_model,father_WFEA,0.04445602582972,0.00516821555846531,8.60181339706371,,0.0343265094707884,0.0545855421886516,RE,fixed,
Std,WFEA,Combined,nurture_model,child_female,-0.023906318872606,0.0082818300845673,-2.88659856921648,,-0.0401384075644382,-0.00767423018077375,RE,fixed,
Std,WFEA,Combined,nurture_model,as.factor(child_cohort)2003,-0.010372708722985,0.0194558603910989,-0.533140581525273,,-0.0485054943777782,0.0277600769318082,RE,fixed,
